//SMM=БИРЖЕВИКИ 
UCOKpmW9k2MSdz1-CxFKF4WQ=2007-01-03 <биржа#1>
UCUav_3UjxeBlSY7mqP-15Ew=2009-11-17 <биржа#1>
UC55R7-8F8_pLeI75_EnnYHQ=2010-01-01 <биржа#1>
Tolik2974111=2010-08-14 <биржа#1>
UC1SNbAOUM5UmOQMcQ5pGutA=2010-10-02 <биржа#1>
Slava48039=2010-12-20 <биржа#1>
UCJNafN3csDU6eOUOyNDcquQ=2011-01-24 <биржа#1>
UCsrt7u5M7_yAQkRP61gT7cA=2011-03-18 <биржа#1>
UC-KpMDukVPmfcbHIiPpS9rw=2011-07-01 <биржа#1>
UC-Lm_VWJoFZTtaikb87Yf9w=2011-08-02 <биржа#1>
UCLzNBFIW1-tFO9Cqn3yqsFw=2011-09-26 <биржа#1>
UCcF_nPrCPF9FmLynZGnspZw=2011-09-30 <биржа#1>
UCnHSzy49hzo97CIWb7avbEw=2011-10-06 <биржа#1>
UC7dtICvpOFQ0dGvS8USQfhA=2011-10-12 <биржа#1>
UCR74xzeZvH9jX9Px9eluc7g=2011-10-17 <биржа#1>
UCuHyuUdiT-hk6qWP_9Hj6Tw=2011-10-22 <биржа#1>
UCIorHFjdAU4Sqao6kMxSGkg=2011-12-03 <биржа#1>
UCsCk3kGGbkvNK-RiuZCV5pg=2011-12-11 <биржа#1>
UCfCTSEHgtB3u04QdPV8w_MQ=2011-12-11 <биржа#1>
UCxpH5kGinhe8u-3MA3CV2NA=2012-02-23 <биржа#1>
UC_NMhuxuuSRTThd2XxvJ4Gw=2012-03-14 <биржа#1>
UCXvyNxbg1FPUXg94zEaSKZg=2012-04-14 <биржа#1>
UCZHIVR3lVhAidpFq6YgDmZQ=2012-04-16 <биржа#1>
UCOTB9D0FThDTlZLwlwi-FNA=2012-04-19 <биржа#1>
UClUSGm99Go3E1n6CtYVOxag=2012-05-28 <биржа#1>
UCbpfR0mCeb_pQ_GMmy972GQ=2012-06-03 <биржа#1>
UCEFlajybiWBJ3lk55RW5R2Q=2012-06-26 <биржа#1>
UCrSNrBn__LSio5rRti-vpuw=2012-06-30 <биржа#1>
UCI2EP__lPcRjjuqFjgaCm6w=2012-08-02 <биржа#1>
UCKx_rgdqQFN2mG-uWkoHGrQ=2012-09-04 <биржа#1>
UCYNC2yWZftSjbtrJmZQo_Fw=2012-09-07 <биржа#1>
UCzqOtRbmd5HBFcOBOchuDWA=2012-09-29 <биржа#1>
UCsxGeR1tcDSwxbfbz8luO_g=2012-10-14 <биржа#1>
UCzsxHybpq89jctMuHxBXUyA=2012-12-07 <биржа#1>
UCIc8bB5JDOKKpljNo9bPPbw=2012-12-16 <биржа#1>
UCBYtZ031iUpir0Hvd0PW0jg=2012-12-24 <биржа#1>
UC0g8IsRt2AAD2tZThHv_Dag=2013-02-10 <биржа#1>
UCKayIsJvbmWQXNBZsFbmPHQ=2013-02-26 <биржа#1>
UCMTgUy3qj5pS3N3rAUxVlIw=2013-03-27 <биржа#1>
UCgRB-S6WWTiymj65LuwOS_g=2013-04-04 <биржа#1>
UCqvupLv7z6JwW_MuTly5mtA=2013-04-18 <биржа#1>
UCBnaAIrTXlar89UuJOL79FQ=2013-05-25 <биржа#1>
UCc0wIxxF0Xl-PPZSrRpMdQg=2013-06-07 <биржа#1>
UCnqJEQeVHQBwp1GLIbdxeBw=2013-06-24 <биржа#1>
UC92B6_fD8BzEJiD4m7MFbMw=2013-08-12 <биржа#1>
UCidb_yvB3in1FufO31lS9gA=2013-09-04 <биржа#1>
UCe23LydLn-uvhGRDiHpMWvw=2013-10-18 <биржа#1>
UC-Hvj9hXssTUE7BHxVaGV2w=2013-11-15 <биржа#1>
UCnRan7Ogxm0reJdrxGfkoVQ=2013-11-23 <биржа#1>
UCTOfXUWh79PrYuxQ-Xf2Ctg=2013-12-07 <биржа#1>
UCm7AlydspdN8ICH9PCarwQA=2014-01-15 <биржа#1>
UCbfP_F-ZNklLuaTZm2B8c_w=2014-01-18 <биржа#1>
UCSVd2-9-5Jan3YIshwHHodw=2014-01-28 <биржа#1>
UCSPqDnpigNUG_1ghFufay1g=2014-01-30 <биржа#1>
UCzVdqE_xuCHuyu_isf4lCpQ=2014-02-17 <биржа#1>
UCPxCvIqBiafj-4SDIoLFyNA=2014-02-17 <биржа#1>
UC1rsy1TAa-9A6md8cxNACpQ=2014-02-17 <биржа#1>
UCU9KCnT6cXyGf1KXH26OaKw=2014-02-26 <биржа#1>
UCTsGVM6U86MF1wg1AHNyM8Q=2014-02-27 <биржа#1>
UCENTbK_B43-vnFEXEf7NeBg=2014-02-27 <биржа#1>
UCUPJf0KodkTYnDRz4Ir4j9Q=2014-03-08 <биржа#1>
UCpoGIcIULYTyQ8UQyDsX7Vw=2014-03-10 <биржа#1>
UCbZBq4d22RdVpCA5583rd8A=2014-04-02 <биржа#1>
UCnv6PzGIDM7kszuUHnXW33g=2014-04-03 <биржа#1>
UCFSs4K8spQH3qgyiPa1-SPg=2014-04-16 <биржа#1>
UCujx4ipLPAevX3TQH3HiMNw=2014-04-20 <биржа#1>
UCyOltKmJgwmce-EvIc7sZgw=2014-04-21 <биржа#1>
UCpMol4z9Um4qPpZa-b57LTQ=2014-04-26 <биржа#1>
UCyBJU3cg-1ypOYox4EZipvA=2014-05-15 <биржа#1>
UC0UFU-sDWZbI0aqC65w7sUw=2014-06-14 <биржа#1>
UCZRe9_SnQjVb1ogOf2H7uaA=2014-06-14 <биржа#1>
UCPwTjGllR1tUUado6jV5ofQ=2014-06-20 <биржа#1>
UCr6upagSNhjGHM37I8HFSVA=2014-06-23 <биржа#1>
UCvPBH4Uk-33DdMMT-stpY7Q=2014-06-27 <биржа#1>
UCv0TZJtPCdyXYCYgQOwdRKw=2014-08-06 <биржа#1>
UCisswx2XxMVWPBAcbWtVC2g=2014-08-16 <биржа#1>
UCoY6DgjzDzPCvsoIxxwf86w=2014-09-23 <биржа#1>
UCaSW4tAGsVNiG3duyTyhMeA=2014-09-26 <биржа#1>
UCMQELYMve8mpU8pW5NP9AqA=2014-10-15 <биржа#1>
UCUbUtg-PbcxVndTAUU8L_Pw=2014-11-02 <биржа#1>
UCMvAupV0cm87x69FI9miJfA=2014-11-05 <биржа#1>
UCHFUA2J8-h_qRPIRCUVfqrA=2014-11-09 <биржа#1>
